"BehaviorSpace results (NetLogo 6.0.4)"
"Summative-Networks.nlogo"
"other-other"
"03/12/2019 13:55:29:778 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4"
"dist-type-democrat","extremist",,"extremist",,"uniform",,"uniform",
"dist-type-republican","extremist",,"uniform",,"extremist",,"uniform",
"[reporter]","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans"
"[final]","33","28","31","13","4","25","5","3"
"[min]","0","0","0","0","0","0","0","0"
"[max]","33","28","31","13","4","25","5","3"
"[mean]","32.934065934065934","27.933066933066932","30.946053946053947","12.96103896103896","3.987012987012987","24.955044955044954","4.994005994005994","2.995004995004995"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000"

"[all run data]","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans"
,"0","0","0","0","0","0","0","0"
,"12","8","13","3","1","11","4","1"
,"25","16","26","3","1","19","5","3"
,"30","24","31","8","2","25","5","3"
,"32","26","31","12","3","25","5","3"
,"33","27","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
,"33","28","31","13","4","25","5","3"
